StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	23		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
TUCK-206-R-2016					TUCK-206-R-2016	42436		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Dugesiidae	X	0	0	2		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	LYMNAEIDAE	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Planorbidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	8		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	41		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Coenagrionidae	X	0	0	7		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Gomphidae	X	0	0	1		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	7		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	13		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Haliplidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Haliplidae							Family	shr	"cb, cn"	8.9		X	8.9	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Hydrophilidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Hydrophilidae							Family	col	"cb, cn, sp"	4.1		X	4.1	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	31		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
TUCK-307-R-2016					TUCK-307-R-2016	42481		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	HYDROBIIDAE	X	0	0	1		Mollusca		Gastropoda		Mesogastropoda		Hydrobiidae							Family	scr	cb	8		X	8	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Pleuroceridae	X	0	0	1		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Corbiculidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	5		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	98		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	21		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
TUCK-309-R-2016					TUCK-309-R-2016	42481		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Cambaridae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	20		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	9		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Chloroperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Perlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Pteronarcyidae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Pteronarcyidae							Family	shr	"cn, sp"	1.1		X	1.1	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	16		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	PHILOPOTAMIDAE	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Rhyacophilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	9		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	SIMULIIDAE	X	0	0	32		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UMON-119-S-2016					UMON-119-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Dugesiidae	X	0	0	3		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	ERPOBDELLIDAE	X	0	0	1		Annelida		Hirudinea		Arhynchobdellida		Erpobdellidae							Family	pre	sp	1		X	1	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	CAPNIIDAE	X	0	0	4		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	9		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	5		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	6		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	37		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UMON-130-R-2016					UMON-130-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	72		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	13		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	28		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Chloroperlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	NEMOURIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Peltoperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Peltoperlidae							Family	shr	"cn, sp"	1.1		X	1.1	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	13		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Lepidostomatidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Lepidostomatidae							Family	shr	"cb, sp, cn"			X		
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Psephenidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Ceratopogonidae	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UMON-288-S-2016					UMON-288-S-2016	42438		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Asellidae	X	0	0	2		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	BAETIDAE	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	9		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Psephenidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	55		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	4		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UMON-298-X-2016					UMON-298-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	4		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	10		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	84		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	DOLICHOPODIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Dolichopodidae							Family	pre	"sp, bu"	7.5		X	7.5	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	EMPIDIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
UMON-299-X-2016					UMON-299-X-2016	42466		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Lymnaeidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	2		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	14		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	7		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	2		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	13		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Cambaridae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	6		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Chaoboridae	X	0	0	2		Arthropoda		Insecta		Diptera		Chaoboridae							Family	pre	"sp, sw"	4		X	4	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	53		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UPCK-108-R-2016					UPCK-108-R-2016	42437		MSW.1999.Bugs	COASTAL	Tetrastemmatidae	X	0	0	1		Nemertea		Enopla		Hoplonemertea		Tetrastemmatidae							Family	pre		7.3		X	7.3	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	Viviparidae	X	0	0	1		Mollusca		Gastropoda		Architaenioglossa		Viviparidae							Family	scr	cb	6		X	6	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	10		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	18		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
UPCK-113-S-2016					UPCK-113-S-2016	42437		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	95		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
UPCK-202-R-2016					UPCK-202-R-2016	42437		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	24		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
