"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Chloroperlidae"	12	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Nemouridae"	5	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Hydropsychidae"	10	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Philopotamidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Polycentropodidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Rhyacophilidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Uenoidae"	5	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Elmidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Psephenidae"	7	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Chironomidae"	18	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Simuliidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"LMVE-384-S-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Hydropsychidae"	22	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Philopotamidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Chironomidae"	97	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"LPTG-535-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Ameletidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Ephemerellidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Chloroperlidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Nemouridae"	29	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Perlodidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Lepidostomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Rhyacophilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Chironomidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Simuliidae"	56	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-437-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Planorbidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Planorbidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Crangonyctidae"	3	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Capniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Nemouridae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Perlodidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Chironomidae"	22	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Simuliidae"	56	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-534-R-1111"	"1788-04-28"	"Tipulidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Pleuroceridae"	4	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Neotaenioglossa"	"Pleuroceridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Hyalellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Hyalellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Cambaridae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Decapoda"	"Cambaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Ephemerellidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Ephemerellidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Heptageniidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Baetidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Baetidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Isonychiidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Caenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Coenagrionidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Gomphidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Perlidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Hydropsychidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Lepidostomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Leptoceridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Philopotamidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Elmidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Blephariceridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Blephariceridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Chironomidae"	16	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MHPG-7410-R-1111"	"1788-04-28"	"Simuliidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Pisidiidae"	1	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Baetidae"	40	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Hydropsychidae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Chironomidae"	23	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-536-R-1111"	"1788-04-28"	"Simuliidae"	56	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Pisidiidae"	1	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Gammaridae"	11	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Leptophlebiidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Baetidae"	33	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Calopterygidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Coenagrionidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Sialidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Sialidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Hydropsychidae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Dryopidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Dryopidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Chironomidae"	39	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Simuliidae"	23	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-539-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Dugesiidae"	2	NA	NA	"CP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Lymnaeidae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Lymnaeidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Planorbidae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Planorbidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Gammaridae"	8	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Baetidae"	41	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Baetidae"	41	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Coenagrionidae"	7	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Gomphidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Leptoceridae"	7	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Elmidae"	13	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Haliplidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Haliplidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Hydrophilidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Chironomidae"	31	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-6310-R-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Hydrobiidae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Mesogastropoda"	"Hydrobiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Pleuroceridae"	1	NA	NA	"CP"	"Mollusca"	"Gastropoda"	"Neotaenioglossa"	"Pleuroceridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Corbiculidae"	2	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Corbiculidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Gammaridae"	5	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Baetidae"	98	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Baetidae"	98	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Coenagrionidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Leptoceridae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Chironomidae"	21	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"MNVD-632-R-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Cambaridae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Decapoda"	"Cambaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"NFHG-442-S-1111"	"1788-04-28"	"Leptophlebiidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
