Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	SAVA-AAI-R-2016					SAVA-AAI-R-2016	42439		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	6		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Isotomidae	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Aeshnidae	X	0	0	1		Arthropoda		Insecta		Odonata		Aeshnidae							Family	pre	"cb, sp"	6.3		X	6.3	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	67		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	LIMNEPHILIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	8		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	28		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-108-X-2016					SBPA-108-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	6		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	PISIDIIDAE	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	11		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	52		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chaoboridae	X	0	0	1		Arthropoda		Insecta		Diptera		Chaoboridae							Family	pre	"sp, sw"	4		X	4	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	39		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	8		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-201-X-2016					SBPA-201-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	DUGESIIDAE	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	NEMOURIDAE	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	27		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	ELMIDAE	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	CERATOPOGONIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	CHAOBORIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Chaoboridae							Family	pre	"sp, sw"	4		X	4	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	78		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-204-X-2016					SBPA-204-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	2		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	ENCHYTRAEIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	9		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	NEMOURIDAE	X	0	0	6		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	35		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	48		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	6		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-205-X-2016					SBPA-205-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	PISIDIIDAE	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	2		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	27		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	62		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	7		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SBPA-206-X-2016					SBPA-206-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	8		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	4		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	29		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	12		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	43		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	4		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-207-X-2016					SBPA-207-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	17		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	NEMOURIDAE	X	0	0	8		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	21		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chaoboridae	X	0	0	1		Arthropoda		Insecta		Diptera		Chaoboridae							Family	pre	"sp, sw"	4		X	4	
MBSS.2005.Bugs	SBPA-302-X-2016					SBPA-302-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	44		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	NEMOURIDAE	X	0	0	7		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	35		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	45		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	4		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	SBPA-303-X-2016					SBPA-303-X-2016	42432		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	7		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Gammaridae	X	0	0	7		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	2		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	3		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
MBSS.2005.Bugs	SOUT-101-R-2016					SOUT-101-R-2016	42457		MSW.1999.Bugs	COASTAL	Gomphidae	X	0	0	5		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
